symptom_text,disease,severity,common_treatments
"For the last week I've had loss of appetite, constipation, abdominal pain and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"itching of skin, skin rash, acne or pimples, skin growth, skin dryness, peeling, scaliness, or roughness, skin irritation, abnormal appearing skin, irregular appearing scalp",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, uterine contractions, heavy menstrual flow, cramps and spasms, intermenstrual bleeding, pain during pregnancy",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, ache all over, foot or toe pain, abnormal involuntary movements, leg pain, problems with movement, low back pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to shortness of breath, wheezing, chest tightness and difficulty breathing.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"pelvic pain, uterine contractions, intermenstrual bleeding, cramps and spasms, problems during pregnancy",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"There's been some regurgitation, difficulty swallowing, chronic cough, chest pain and heartburn that started recently.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"arm swelling, arm stiffness or tightness, shoulder stiffness or tightness, arm pain, knee pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of cough, congestion, sneezing, runny nose and headache.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"Patient presents with sleep problems, tremors, rapid heartbeat, weight loss, heat intolerance and nervousness.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"vaginal discharge, painful urination, back pain, nausea, lower abdominal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"spotting or bleeding during pregnancy, vaginal discharge, vaginal pain, intermenstrual bleeding, problems during pregnancy, sharp abdominal pain, cramps and spasms, heavy menstrual flow, blood clots during menstrual periods",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of congestion, runny nose, fatigue, sneezing, itchy eyes and headache.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"back pain, arm weakness, paresthesia, leg weakness, abnormal involuntary movements",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"shoulder pain, knee swelling, arm pain, arm stiffness or tightness, elbow pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with sore throat, swollen lymph nodes, rash and body aches.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
I've been experiencing fatigue and persistent sadness for the past few days.,Depression,medium,"therapy, medication, exercise, support groups"
"temper problems, depression, excessive anger, drug abuse, anxiety and nervousness",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about fatigue, heart palpitations, dizziness and chest pain.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I've noticed shortness of breath, chest discomfort, fatigue, mucus production, cough and fever recently.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I was referred here because of difficulty concentrating, excessive worry, sleep problems and fatigue.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"The doctor previously mentioned something about pain in arm, shortness of breath and chest pain.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"The doctor previously mentioned something about runny nose, itchy eyes, congestion, headache and fatigue.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"sore throat, burning abdominal pain, sharp abdominal pain, heartburn, difficulty in swallowing, shortness of breath",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"excessive thirst, blurred vision, fatigue, dry skin, increased appetite",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"dizziness, high blood pressure, irregular heartbeat, high cholesterol, rapid heartbeat, sweating",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"blurred vision, numbness in hands or feet, fatigue, frequent urination, high glucose, increased appetite, slow-healing sores",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"I came in today due to nausea, burning urination, pelvic pain and cloudy urine.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I have pain in neck/jaw, pain in arm, shortness of breath and chest pain and it's getting worse.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"bones are painful, arm swelling, arm stiffness or tightness, wrist pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"sweating, weakness, problems with movement, feeling ill, sleepiness",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
I was referred here because of nausea and pelvic pain.,Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"For the last week I've had neck pain, fatigue, shoulder tension, difficulty concentrating, headache and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"headache, decreased appetite, ear pain, vomiting",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about fever, abdominal pain and loss of appetite.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"knee swelling, hand or finger swelling, wrist swelling, ankle pain, ankle swelling, leg swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, wrist pain, joint pain, elbow pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of sleep problems, irritability, difficulty concentrating, fatigue, excessive worry and restlessness.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I have hunger, blurred vision, frequent urination and increased thirst and it's getting worse.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
I came in today due to difficulty concentrating and excessive worry.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I went to the clinic because of fever, rash, extreme fatigue and sore throat.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
I'm mainly worried about wheezing and difficulty breathing.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"The doctor previously mentioned something about fatigue, sputum production, fever and cough.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I'm mainly worried about vision changes, shortness of breath, dizziness, headache and chest pain.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"The doctor previously mentioned something about confusion, cough, chills and chest pain.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I woke up with sore throat, regurgitation, heartburn, difficulty swallowing, chronic cough and chest pain and it hasn't gone away.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The doctor previously mentioned something about mild fever, headache, sneezing, fatigue, congestion and sore throat.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"hip pain, ache all over, knee pain, back pain, leg pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"I was referred here because of difficulty swallowing, heartburn, chronic cough, sore throat, regurgitation and chest pain.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"The patient reports headache, weakness, dizziness and nausea.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"diminished vision, nasal congestion, eye redness, itchiness of eye, allergic reaction, pain in eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of nervousness, heat intolerance, sleep problems and weight loss.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
I came in today due to tremors and weight loss.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"The doctor previously mentioned something about nausea, loss of appetite, fever and constipation.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I went to the clinic because of hunger, blurred vision and weight loss.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"lower body pain, shoulder pain, arm pain, paresthesia, back pain, ache all over, neck pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"My main complaints are sneezing, runny nose, congestion and headache.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I've noticed itchy eyes, congestion and fatigue recently.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I'm mainly worried about nosebleeds, chest pain, dizziness and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I have pelvic pain, fever, nausea, frequent urination, burning urination and cloudy urine and it's getting worse.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"headache, decreased appetite, sharp abdominal pain, vomiting, nausea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist pain, foot or toe pain, arm pain, headache, ankle pain, neck pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"My main complaints are headache, itchy rash, blisters and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
I came in today due to weight loss and nervousness.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"My main complaints are fatigue, chest pain, shortness of breath and dizziness.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"headache, decreased appetite, diarrhea, blood in stool, nausea, chills, fever, sharp abdominal pain",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"sneezing, itchiness of eye, diminished vision, pain in eye, symptoms of eye, allergic reaction, eye redness",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports stomach pain, fever, nausea and dehydration.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The patient reports fever, cough, chest discomfort, fatigue and shortness of breath.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"loss of sensation, arm pain, shoulder pain, ache all over, paresthesia, back pain, low back pain, neck pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"heavy menstrual flow, vaginal pain, spotting or bleeding during pregnancy, lower abdominal pain, blood clots during menstrual periods, intermenstrual bleeding, vaginal discharge, problems during pregnancy",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
Can you help with dry skin and cold intolerance?,Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I have loss of appetite, fatigue, body aches, chills, headache and high fever and it's getting worse.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"The patient reports fatigue, mucus production, chest discomfort and fever.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"My family noticed I have neck pain, headache, pressure in head and difficulty concentrating.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"arm pain, shoulder pain, ankle pain, hand or finger pain, neck pain, leg pain, low back pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"I have dizziness, fatigue, shortness of breath, heart palpitations and nausea and it's getting worse.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"fever, cough, vomiting, nasal congestion, wheezing, difficulty breathing, weakness",pneumonia,high,Consult a physician
"nasal congestion, headache, fever, vomiting",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, vomiting, nausea, blood in stool, fever",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of nosebleeds, vision changes, chest pain, headache, dizziness and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"There's been some fatigue, blisters, itchy rash, fever, loss of appetite and headache that started recently.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"weakness, sharp abdominal pain, peripheral edema, shortness of breath",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, dizziness, leg weakness, problems with movement, abnormal involuntary movements, loss of sensation, foot or toe pain, paresthesia",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
For the last week I've had fever and vomiting.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I came in today due to extreme hunger, fatigue, frequent urination and increased thirst.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I woke up with hair loss, constipation, cold intolerance, depression, dry skin and weight gain and it hasn't gone away.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"There's been some weight loss, tremors, rapid heartbeat, heat intolerance, nervousness and sleep problems that started recently.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"abusing alcohol, difficulty speaking, depression, anxiety and nervousness, excessive anger, depressive or psychotic symptoms, drug abuse",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
Patient presents with sensitivity to light and nausea.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"Can you help with regurgitation, heartburn and chronic cough?",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"involuntary urination, lower abdominal pain, blood in urine, retention of urine, sharp abdominal pain, frequent urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
The doctor previously mentioned something about diarrhea and headache.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
For the last week I've had excessive worry and restlessness.,Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"hand or finger pain, abnormal involuntary movements, arm pain, neck pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
Patient presents with dizziness and sensitivity to sound.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I came in today due to chronic cough, regurgitation, heartburn, difficulty swallowing and sore throat.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I went to the clinic because of neck pain, difficulty concentrating and fatigue.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"My main complaints are mild fever, unclear diagnosis, further testing needed and occasional pain.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"wheezing, cough, fever, weakness, vomiting, coryza, shortness of breath",pneumonia,high,Consult a physician
"I came in today due to fatigue, cough, confusion, fever and sputum production.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"pain during pregnancy, side pain, burning abdominal pain, vaginal pain, pelvic pain, back pain, cramps and spasms",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"diminished vision, lacrimation, eye burns or stings, allergic reaction, pain in eye, symptoms of eye, swollen eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
I was referred here because of appetite changes and sleep changes.,Depression,medium,"therapy, medication, exercise, support groups"
"I woke up with depression, constipation, cold intolerance and dry skin and it hasn't gone away.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I have dry cough, loss of appetite, body aches, sore throat and headache and it's getting worse.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"side pain, lower abdominal pain, sharp abdominal pain, diarrhea, nausea, upper abdominal pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've been experiencing anxiety, nausea, jaw pain, arm pain, irregular heartbeat and rapid heartbeat for the past few days.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"I was referred here because of cold hands/feet, fatigue and weakness.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"There's been some pressure in head, shoulder tension, neck pain, fatigue and headache that started recently.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"The doctor previously mentioned something about frequent infections, unexplained weight loss, extreme hunger, increased appetite, frequent urination, numbness in hands or feet, excessive thirst and blurred vision.",Diabetes Type 2,high,Diet changes; exercise; medication; blood sugar monitoring
"elbow pain, wrist pain, joint pain, arm pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"groin pain, hip stiffness or tightness, lower body pain, leg pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"I was referred here because of blurred vision, increased thirst, fatigue and frequent urination.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"My family noticed I have chest pain, heart palpitations, fatigue and dizziness.",Heart Disease,high,"lifestyle changes, medication, surgery, cardiac rehabilitation"
"I have fatigue, stomach pain and nausea and it's getting worse.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I was referred here because of headache, blisters, itchy rash and loss of appetite.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"I woke up with weight loss, fatigue, persistent cough and night sweats and it hasn't gone away.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"For the last week I've had difficulty concentrating, fatigue, headache, pressure in head, neck pain and shoulder tension.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"My main complaints are pelvic pain, frequent urination, nausea and fever.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"nasal congestion, sharp chest pain, coughing up sputum, sore throat",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I have nausea, constipation, fever, vomiting, abdominal pain and loss of appetite and it's getting worse.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"loss of sensation, hand or finger swelling, arm pain, arm stiffness or tightness, elbow swelling, arm swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports runny nose, headache, cough and congestion.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"shoulder pain, back pain, lower body pain, arm pain, knee pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"The patient reports heartburn, sore throat, chest pain and chronic cough.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"pelvic pain, symptoms of bladder, blood in urine, retention of urine",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about headache, chills, dry cough and sore throat.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"The patient reports stomach pain, dehydration and fatigue.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I came in today due to body aches, fever, sore throat, extreme fatigue, swollen lymph nodes and rash.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"leg pain, abnormal involuntary movements, back pain, loss of sensation, arm weakness, arm pain, foot or toe pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, diminished vision, symptoms of eye, nasal congestion",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"I have rash, extreme fatigue, body aches, swollen lymph nodes and sore throat and it's getting worse.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"The doctor previously mentioned something about unusual symptoms, atypical presentation and consult specialist.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I've noticed shortness of breath, fever, mucus production, chest discomfort, fatigue and cough recently.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"leg swelling, arm swelling, arm pain, hip pain, elbow pain, leg pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've noticed loss of interest, appetite changes, fatigue, persistent sadness and difficulty concentrating recently.",Depression,medium,"therapy, medication, exercise, support groups"
"cough, sharp abdominal pain, burning abdominal pain, vomiting",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I'm mainly worried about stiffness, swelling, decreased range of motion, joint pain and fatigue.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"My family noticed I have headache, fatigue, diarrhea, vomiting, fever and dehydration.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"abnormal involuntary movements, neck pain, arm pain, back pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty in swallowing, headache, ear pain, sore throat, skin rash, ache all over",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"side pain, chills, vomiting, upper abdominal pain, constipation",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"I went to the clinic because of nosebleeds, shortness of breath, vision changes, dizziness and headache.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I came in today due to loss of appetite, nausea, abdominal pain, fever, constipation and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"For the last week I've had unusual symptoms, consult specialist and atypical presentation.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"The patient reports irregular heartbeat, dizziness, nausea, arm pain, fatigue, high blood pressure, anxiety and sweating.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
The patient reports sputum production and cough.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I was referred here because of nausea, sensitivity to light, visual disturbances and severe headache.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I came in today due to fever, body aches, sore throat and rash.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
Patient presents with fatigue and sore throat.,Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I've noticed difficulty concentrating, fatigue and headache recently.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"There's been some difficulty concentrating, persistent sadness, fatigue, loss of interest, appetite changes and sleep changes that started recently.",Depression,medium,"therapy, medication, exercise, support groups"
My main complaints are shortness of breath and nausea.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I went to the clinic because of chest pain, chronic cough, difficulty swallowing, regurgitation and heartburn.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"My family noticed I have fever, dehydration, stomach pain, headache and diarrhea.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The patient reports fatigue, cough, chest discomfort, shortness of breath and fever.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"sharp chest pain, nasal congestion, vomiting, difficulty breathing, shortness of breath",pneumonia,high,Consult a physician
"My family noticed I have swelling, joint pain, fatigue, stiffness and decreased range of motion.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"arm swelling, arm pain, arm stiffness or tightness, elbow swelling, knee pain, knee swelling, leg swelling, hip pain, shoulder pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"Patient presents with confusion, difficulty speaking, memory problems and personality changes.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"For the last week I've had rash, extreme fatigue, fever, swollen lymph nodes, sore throat and body aches.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"joint pain, knee pain, hand or finger pain, leg swelling, foot or toe swelling, wrist pain, ankle swelling, hand or finger swelling, foot or toe pain, wrist swelling",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, wrist pain, hand or finger pain, hand or finger swelling, wrist swelling, elbow swelling, elbow pain, bones are painful, arm swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"The doctor previously mentioned something about body aches, fever, rash, swollen lymph nodes and sore throat.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I have neck pain, shoulder tension and difficulty concentrating and it's getting worse.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"shoulder stiffness or tightness, arm pain, arm stiffness or tightness, leg pain, elbow pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, difficulty in swallowing, sharp abdominal pain, heartburn, burning abdominal pain, shortness of breath",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
I went to the clinic because of fatigue and chest pain.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
Patient presents with difficulty breathing and wheezing.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I went to the clinic because of constipation, vomiting and nausea.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"I was referred here because of sleep problems, difficulty concentrating, restlessness and excessive worry.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I came in today due to fatigue, runny nose and sneezing.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"fluid retention, fever, vomiting, headache, nausea, sharp abdominal pain, diarrhea, blood in stool, flu-like syndrome, burning abdominal pain",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"I've noticed fatigue, frequent urination, blurred vision, extreme hunger, unintended weight loss and increased thirst recently.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I've been experiencing cold intolerance, dry skin, constipation and depression for the past few days.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"arm swelling, elbow pain, elbow swelling, loss of sensation, arm stiffness or tightness, bones are painful, hand or finger pain",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"I came in today due to cough, mucus production, chest discomfort, shortness of breath and fatigue.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
The doctor previously mentioned something about difficulty concentrating and appetite changes.,Depression,medium,"therapy, medication, exercise, support groups"
