symptom_text,disease,severity,common_treatments
"Patient presents with nosebleeds, headache, shortness of breath and chest pain.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"I have hunger, frequent urination and increased thirst and it's getting worse.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
Patient presents with difficulty breathing and wheezing.,Asthma,medium,"inhalers, medications, avoid triggers, action plan"
"I woke up with cloudy urine, nausea and frequent urination and it hasn't gone away.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I went to the clinic because of headache, congestion, sneezing, runny nose and fatigue.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"The doctor previously mentioned something about sore throat, chills, loss of appetite, fatigue and body aches.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"Patient presents with chest pain, dizziness, vision changes and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
"There's been some difficulty breathing, chest tightness, coughing, shortness of breath and wheezing that started recently.",Asthma,medium,"inhalers, medications, avoid triggers, action plan"
I'm mainly worried about swelling and joint pain.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"The patient reports sensitivity to light, sensitivity to sound and dizziness.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I'm mainly worried about dizziness, sensitivity to light, sensitivity to sound, nausea, severe headache and visual disturbances.",Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"There's been some mucus production, shortness of breath and chest discomfort that started recently.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
I came in today due to dry cough and sore throat.,Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
I went to the clinic because of fatigue and chest pain.,Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I woke up with depression, fatigue, dry skin, hair loss, weight gain and cold intolerance and it hasn't gone away.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I was referred here because of bloating, abdominal pain, constipation and diarrhea.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I've noticed fatigue, swelling, joint pain, decreased range of motion and stiffness recently.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"I'm mainly worried about itchy rash, loss of appetite, fatigue, headache, blisters and fever.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"There's been some headache, fatigue, difficulty concentrating, pressure in head and shoulder tension that started recently.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
My main complaints are difficulty concentrating and neck pain.,Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"The patient reports fatigue, shoulder tension, difficulty concentrating, neck pain and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"For the last week I've had chest pain, shortness of breath, high cholesterol and arm pain.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"I've noticed restlessness, fatigue and difficulty concentrating recently.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I have fatigue, stomach pain and nausea and it's getting worse.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I've been experiencing burning urination, frequent urination, cloudy urine, fever, pelvic pain and nausea for the past few days.",Urinary Tract Infection,medium,"antibiotics, hydration, urinary pain relievers"
"I'm mainly worried about body aches, rash, fever and extreme fatigue.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"There's been some decreased range of motion, stiffness, swelling and joint pain that started recently.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"My family noticed I have fever, abdominal pain, constipation and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"The patient reports fever, itchy rash and fatigue.",Chickenpox,low,"rest, calamine lotion, antihistamines, avoid scratching"
"The patient reports pale skin, cold hands/feet, dizziness and shortness of breath.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"Patient presents with fever, sore throat, extreme fatigue, body aches and rash.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
My family noticed I have fever and diarrhea.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I've been experiencing cough, sputum production and chills for the past few days.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"I went to the clinic because of slow healing, blurred vision and increased thirst.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I'm mainly worried about dehydration, fatigue and stomach pain.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I have sore throat, chronic cough, chest pain, difficulty swallowing, regurgitation and heartburn and it's getting worse.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
Can you help with vomiting and diarrhea?,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"For the last week I've had difficulty concentrating, neck pain, headache and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"I've been experiencing high fever, chills, dry cough, fatigue, headache and sore throat for the past few days.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
I'm mainly worried about fatigue and slow healing.,Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
I came in today due to weight loss and nervousness.,Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I woke up with frequent urination, increased thirst, extreme hunger, fatigue and blurred vision and it hasn't gone away.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"I came in today due to body aches, chills, malaise and sweating.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"My main complaints are muscle weakness, coordination problems, tingling and numbness.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
I've been experiencing pain in neck/jaw and fatigue for the past few days.,Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
I was referred here because of fatigue and increased thirst.,Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
For the last week I've had pale skin and fatigue.,Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"Can you help with nervousness, sleep problems and rapid heartbeat?",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"For the last week I've had cold hands/feet, fatigue and pale skin.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I'm mainly worried about body aches, chills, sweating and malaise.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"The patient reports diarrhea, bloating, abdominal pain and constipation.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"I went to the clinic because of irritability, excessive worry, fatigue, sleep problems and restlessness.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"I went to the clinic because of nosebleeds, vision changes, chest pain, headache, dizziness and shortness of breath.",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
I woke up with dizziness and sensitivity to sound and it hasn't gone away.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I've been experiencing high blood pressure, shortness of breath, sweating and nausea for the past few days.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"I have fatigue, dizziness, cold hands/feet and weakness and it's getting worse.",Anemia,medium,"iron supplements, diet changes, treatment of underlying cause, blood transfusions"
"I've been experiencing chest discomfort, fatigue, shortness of breath, fever, mucus production and cough for the past few days.",Bronchitis,medium,"rest, hydration, bronchodilators, cough suppressants"
"I came in today due to persistent cough, fatigue, night sweats and weight loss.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"The doctor previously mentioned something about weakness, headache, dizziness and nausea.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"The doctor previously mentioned something about cold intolerance, hair loss and dry skin.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"I've noticed weight loss, frequent urination, hunger and fatigue recently.",Diabetes Type 2,high,"diet changes, exercise, medication, blood sugar monitoring"
"I woke up with nausea, diarrhea and fever and it hasn't gone away.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"I've noticed chest pain, sore throat and regurgitation recently.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"For the last week I've had sore throat, sneezing and headache.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
For the last week I've had fever and vomiting.,Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"For the last week I've had loss of appetite, fever, nausea and constipation.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"For the last week I've had irritability, sleep problems, restlessness and fatigue.",Anxiety Disorder,medium,"therapy, medication, stress management, lifestyle changes"
"My family noticed I have sleep problems, rapid heartbeat and nervousness.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"The patient reports sweating, malaise, body aches and chills.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
"Can you help with shortness of breath, chest pain, dizziness and nosebleeds?",Hypertension (High Blood Pressure),high,"lifestyle changes, medication, low-sodium diet, regular exercise"
My family noticed I have fatigue and decreased range of motion.,Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"The patient reports difficulty concentrating, neck pain, headache, fatigue, shoulder tension and pressure in head.",Tension Headache,low,"over-the-counter pain relievers, stress management, relaxation techniques, physical therapy"
"Patient presents with constipation, nausea and loss of appetite.",Appendicitis,high,"surgery (appendectomy), antibiotics"
Patient presents with dizziness and sensitivity to sound.,Migraine,medium,"pain relievers, rest in dark room, avoid triggers, prescription medications"
"I've noticed cold intolerance, depression, hair loss and constipation recently.",Thyroid Disorder (Hypothyroidism),medium,"thyroid hormone replacement, regular monitoring, diet adjustments"
"Patient presents with headache, dry cough and high fever.",Influenza (Flu),medium,"rest, hydration, antiviral medications, fever reducers"
"My family noticed I have extreme hunger, fatigue and blurred vision.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"For the last week I've had loss of appetite, constipation, abdominal pain and vomiting.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"Can you help with difficulty concentrating, sleep changes, loss of interest and fatigue?",Depression,medium,"therapy, medication, exercise, support groups"
"I'm mainly worried about runny nose, congestion and fatigue.",Common Cold,low,"rest, hydration, over-the-counter cold medication, vitamin C"
"I came in today due to extreme fatigue, rash, swollen lymph nodes and sore throat.",Mononucleosis,low,"rest, hydration, pain relievers, avoid strenuous activity"
"I was referred here because of vomiting, diarrhea, dehydration and nausea.",Gastroenteritis (Stomach Flu),low,"hydration, electrolyte replacement, rest, bland diet"
"The patient reports cough, chills, confusion and sputum production.",Pneumonia,high,"antibiotics, rest, hydration, oxygen therapy"
"The doctor previously mentioned something about nausea, loss of appetite, fever and constipation.",Appendicitis,high,"surgery (appendectomy), antibiotics"
"The doctor previously mentioned something about runny nose, itchy eyes, congestion, headache and fatigue.",Allergic Rhinitis,low,"antihistamines, nasal sprays, avoid allergens, immunotherapy"
"I have stiffness, decreased range of motion and swelling and it's getting worse.",Arthritis,medium,"medication, physical therapy, exercise, joint replacement"
"My family noticed I have fatigue, shortness of breath and nausea.",Coronary Artery Disease,high,"medication, lifestyle changes, angioplasty, bypass surgery"
"I was referred here because of sore throat, chest pain, chronic cough, difficulty swallowing, regurgitation and heartburn.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
"I'm mainly worried about blurred vision, unintended weight loss, frequent urination, fatigue and increased thirst.",Diabetes Type 1,high,"insulin therapy, blood sugar monitoring, diet management, exercise"
"My main complaints are fatigue, appetite changes, difficulty concentrating and persistent sadness.",Depression,medium,"therapy, medication, exercise, support groups"
"The patient reports nausea, sweating, shortness of breath, dizziness and chest pain.",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"I went to the clinic because of loss of appetite, general discomfort, fever and fatigue.",Other / Rare Disease,unknown,Consult a physician; specialist referral; comprehensive testing; differential diagnosis
My family noticed I have appetite changes and fatigue.,Depression,medium,"therapy, medication, exercise, support groups"
"My main complaints are sleep problems, tremors, weight loss and rapid heartbeat.",Thyroid Disorder (Hyperthyroidism),medium,"medication, radioactive iodine, surgery, beta blockers"
"I've been experiencing sore throat, difficulty swallowing, chronic cough, heartburn and chest pain for the past few days.",GERD (Acid Reflux),low,"diet changes, medications, weight management, avoid lying down after meals"
