symptom_text,disease,severity,common_treatments
"pain during pregnancy, problems during pregnancy, cramps and spasms, blood clots during menstrual periods, pelvic pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, sweating, high blood pressure, chest pain, high cholesterol",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"nasal congestion, diminished vision, allergic reaction, lacrimation",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"vaginal discharge, lower abdominal pain, problems during pregnancy, pelvic pain, cramps and spasms, intermenstrual bleeding, heavy menstrual flow",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"fears and phobias, abusing alcohol, difficulty speaking, drug abuse, depressive or psychotic symptoms",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"eye burns or stings, pain in eye, nasal congestion, allergic reaction, symptoms of eye, diminished vision",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"weakness, fainting, sleepiness, feeling ill, depressive or psychotic symptoms, abnormal involuntary movements",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"painful urination, involuntary urination, frequent urination, pelvic pain, sharp abdominal pain, blood in urine, lower abdominal pain",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"fainting, rectal bleeding, melena, changes in stool appearance, nausea, blood in stool, sharp abdominal pain, dizziness, diarrhea, weakness",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"slow-healing sores, blurred vision, numbness in hands or feet, frequent infections, extreme hunger",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
stress,No Heart Disease,low,Regular check-ups; healthy diet; exercise; stress management
"knee pain, lower body pain, back pain, hip pain, problems with movement, low back pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"side pain, fever, chills, lower abdominal pain, burning abdominal pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, facial pain, ear pain, sinus congestion, nosebleed, coryza",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, chills, burning abdominal pain, vomiting, headache, nausea",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, decreased appetite, cough, ache all over, skin rash, chills, ear pain, nasal congestion",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist pain, back pain, foot or toe pain, arm pain, hand or finger pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"vaginal pain, spotting or bleeding during pregnancy, problems during pregnancy, heavy menstrual flow, sharp abdominal pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"wheezing, cough, sore throat, nasal congestion",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty speaking, delusions or hallucinations, depression, fears and phobias, temper problems, drug abuse",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"cramps and spasms, pain during pregnancy, pelvic pain, spotting or bleeding during pregnancy, vaginal discharge, lower abdominal pain, intermenstrual bleeding",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, diarrhea, burning abdominal pain, sharp abdominal pain, vomiting, blood in stool",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"chest tightness, nausea, cough, sharp chest pain, burning abdominal pain, upper abdominal pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, fever, nasal congestion, cough, sore throat",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, itchiness of eye, eye redness, sneezing, nasal congestion, symptoms of eye, diminished vision, eye burns or stings, lacrimation",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"jaundice, nausea, side pain, weakness, diarrhea, unusual color or odor to urine, heartburn",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"paresthesia, leg pain, loss of sensation, foot or toe pain, hand or finger pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"leg pain, hip pain, low back pain, back pain, neck pain, knee pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"peripheral edema, side pain, sharp abdominal pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"frequent infections, slow-healing sores, frequent urination, numbness in hands or feet, extreme hunger, blurred vision",Diabetes,medium,Blood sugar monitoring; insulin therapy; metformin; dietary changes; regular exercise
"lacrimation, swollen eye, nasal congestion, eye redness",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"acne or pimples, itchy scalp, irregular appearing scalp, itching of skin, skin swelling",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"sharp abdominal pain, sore throat, vomiting, sharp chest pain, cough, difficulty in swallowing, upper abdominal pain, burning abdominal pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, sore throat, shortness of breath, difficulty breathing, vomiting",pneumonia,high,Consult a physician
"difficulty breathing, sharp chest pain, sore throat, cough, vomiting, fever",pneumonia,high,Consult a physician
"sore throat, chills, difficulty in swallowing, ear pain, decreased appetite, ache all over, cough",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, lower body pain, groin pain, leg pain, joint pain, back pain, low back pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, constipation, upper abdominal pain, burning abdominal pain, side pain, fever",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"suprapubic pain, frequent urination, involuntary urination, blood in urine, retention of urine, painful urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, fever, sharp chest pain, coryza, coughing up sputum, wheezing",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, blood in stool, sharp abdominal pain, burning abdominal pain",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"arm swelling, leg swelling, hip pain, arm stiffness or tightness, elbow pain, knee swelling",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"diarrhea, fever, blood in stool, burning abdominal pain, sharp abdominal pain, decreased appetite",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, sore throat, burning abdominal pain",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"leg weakness, paresthesia, back pain, leg pain, arm weakness, abnormal involuntary movements, loss of sensation",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, sharp abdominal pain, lower abdominal pain, blood in stool",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"skin swelling, abnormal appearing skin, skin growth, irregular appearing scalp, itching of skin, acne or pimples, skin dryness, peeling, scaliness, or roughness, pelvic pain, skin irritation, skin lesion",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, sharp abdominal pain, fever, chills, lower abdominal pain, constipation",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"abnormal involuntary movements, nausea, depressive or psychotic symptoms, feeling ill, decreased appetite, fainting",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"sweating, nausea, feeling ill, problems with movement",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"rapid heartbeat, high cholesterol, fatigue, high blood pressure, chest pain, dizziness, sweating",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"knee swelling, arm swelling, leg swelling, shoulder pain, knee pain, arm pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"involuntary urination, suprapubic pain, retention of urine, side pain, frequent urination, blood in urine, painful urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"arm swelling, bones are painful, wrist swelling, hand or finger pain, arm pain, hand or finger swelling, wrist pain, arm stiffness or tightness",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"blood in stool, diarrhea, unusual color or odor to urine, weakness, peripheral edema, side pain, jaundice",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, shortness of breath, sharp abdominal pain, blood in stool, upper abdominal pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"foot or toe swelling, ankle pain, hand or finger swelling, leg swelling, wrist pain, foot or toe pain",gout,medium,Consult a physician; rest and hydration; monitor symptoms
"elbow swelling, arm stiffness or tightness, knee pain, elbow pain, leg pain, arm pain",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"wheezing, congestion in chest, coryza, difficulty breathing, nasal congestion, sharp chest pain",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"sleepiness, fainting, decreased appetite, feeling ill, abnormal involuntary movements, nausea, depressive or psychotic symptoms, seizures",hypoglycemia,medium,Consult a physician; rest and hydration; monitor symptoms
"blood in urine, retention of urine, back pain, symptoms of bladder, painful urination, frequent urination, lower abdominal pain, involuntary urination",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, vaginal pain, problems during pregnancy, cramps and spasms, sharp abdominal pain, vaginal discharge",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"weakness, blood in stool, sharp abdominal pain, changes in stool appearance, melena, nausea",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"loss of sensation, low back pain, hip pain, leg pain, shoulder pain, knee pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"diarrhea, shortness of breath, jaundice, upper abdominal pain, nausea, peripheral edema, weakness",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"congestion in chest, shortness of breath, sharp chest pain, headache, fever, cough, difficulty breathing",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"painful sinuses, sinus congestion, sore throat, fever, coryza",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"side pain, peripheral edema, sharp abdominal pain",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"pain during pregnancy, back pain, burning abdominal pain, vaginal discharge, painful urination, pelvic pain, vaginal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"difficulty speaking, excessive anger, depressive or psychotic symptoms, low self-esteem, abusing alcohol, anxiety and nervousness, drug abuse",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"congestion in chest, sharp chest pain, wheezing, nasal congestion, shortness of breath, coryza",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"loss of sensation, arm pain, neck pain, ache all over, low back pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, nosebleed, fever, ear pain, sore throat, nasal congestion",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"ear pain, skin rash, fever",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, pelvic pain, painful urination, sharp abdominal pain, vaginal discharge, pain during pregnancy, vaginal pain, cramps and spasms, back pain, lower abdominal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, knee pain, arm pain, shoulder pain, hand or finger pain, wrist pain, leg pain, headache",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"delusions or hallucinations, depressive or psychotic symptoms, fears and phobias, excessive anger, anxiety and nervousness, depression, difficulty speaking, drug abuse",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"depressive or psychotic symptoms, fears and phobias, difficulty speaking, abusing alcohol, drug abuse",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"shortness of breath, anxiety, dizziness, high blood pressure, sweating, fatigue, jaw pain, high cholesterol",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"delusions or hallucinations, drug abuse, anxiety and nervousness, temper problems, depression, depressive or psychotic symptoms, excessive anger, difficulty speaking",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, cough, swollen eye, pain in eye, eye burns or stings, diminished vision, sneezing, allergic reaction, lacrimation",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, groin pain, problems with movement, joint pain",arthritis of the hip,medium,Consult a physician; rest and hydration; monitor symptoms
"hand or finger swelling, elbow pain, arm pain, wrist pain, hand or finger pain, wrist swelling",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"foot or toe pain, neck pain, problems with movement, arm pain, loss of sensation",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"nausea, vomiting, fever, lower abdominal pain, side pain, diarrhea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"foot or toe pain, loss of sensation, problems with movement, dizziness, back pain",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, eye burns or stings, lacrimation",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"blood in stool, burning abdominal pain, chills, lower abdominal pain, diarrhea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, paresthesia, back pain, neck pain, shoulder pain, lower body pain, leg pain, arm pain, ache all over",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, knee pain, low back pain, leg pain, loss of sensation, neck pain, hip pain, ache all over",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"ache all over, skin rash, headache, vomiting",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"pelvic pain, intermenstrual bleeding, sharp abdominal pain, pain during pregnancy, lower abdominal pain, heavy menstrual flow, cramps and spasms",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"knee swelling, elbow swelling, shoulder pain, shoulder stiffness or tightness",bursitis,medium,Consult a physician; rest and hydration; monitor symptoms
"delusions or hallucinations, anxiety and nervousness, excessive anger, drug abuse",marijuana abuse,medium,Consult a physician; rest and hydration; monitor symptoms
"swollen eye, diminished vision, eye burns or stings, lacrimation, pain in eye, symptoms of eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"painful urination, pelvic pain, nausea, vaginal pain, cramps and spasms",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"low back pain, knee pain, wrist pain, foot or toe pain, arm pain",sprain or strain,medium,Consult a physician; rest and hydration; monitor symptoms
"coryza, coughing up sputum, headache, difficulty breathing, congestion in chest",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"vaginal discharge, problems during pregnancy, intermenstrual bleeding, vaginal pain, sharp abdominal pain, pain during pregnancy",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"coryza, ear pain, fever, nasal congestion, nosebleed",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"arm pain, nausea, fatigue, high blood pressure, jaw pain, irregular heartbeat, sweating, shortness of breath",Heart Disease,high,Immediate medical attention; aspirin; nitroglycerin; lifestyle changes; cardiac rehabilitation
"jaundice, upper abdominal pain, unusual color or odor to urine, heartburn",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"wrist swelling, arm pain, hand or finger pain, arm stiffness or tightness",injury to the arm,medium,Consult a physician; rest and hydration; monitor symptoms
"back pain, paresthesia, arm pain, neck pain, lower body pain, hip pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"peripheral edema, heartburn, nausea, jaundice, sharp abdominal pain, diarrhea",liver disease,medium,Consult a physician; rest and hydration; monitor symptoms
"pain during pregnancy, burning abdominal pain, pelvic pain, sharp abdominal pain, back pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"fainting, vomiting, changes in stool appearance, diarrhea, nausea, sharp abdominal pain",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"sneezing, eye burns or stings, symptoms of eye, swollen eye, pain in eye, lacrimation, diminished vision",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"disturbance of memory, foot or toe pain, back pain, loss of sensation, problems with movement, dizziness",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, nausea, chills, vomiting, sharp abdominal pain, headache, flu-like syndrome",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"ache all over, problems with movement, low back pain",complex regional pain syndrome,medium,Consult a physician; rest and hydration; monitor symptoms
"vomiting, ache all over, sore throat, skin rash, difficulty in swallowing",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"involuntary urination, side pain, symptoms of bladder, pelvic pain, lower abdominal pain, painful urination, back pain, suprapubic pain, blood in urine",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"itching of skin, skin swelling, itchy scalp, abnormal appearing skin, pelvic pain, skin dryness, peeling, scaliness, or roughness",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"frequent urination, involuntary urination, blood in urine, sharp abdominal pain, pelvic pain, symptoms of bladder",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"pain in eye, symptoms of eye, diminished vision, allergic reaction, nasal congestion, eye burns or stings",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"nasal congestion, sneezing, lacrimation, swollen eye, pain in eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, heavy menstrual flow, intermenstrual bleeding, problems during pregnancy, cramps and spasms, blood clots during menstrual periods, spotting or bleeding during pregnancy, pelvic pain",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"chills, nausea, fever, fluid retention",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, decreased appetite, diarrhea, vomiting, chills, blood in stool, burning abdominal pain",infectious gastroenteritis,medium,Consult a physician; rest and hydration; monitor symptoms
"blood in stool, lower abdominal pain, sharp abdominal pain, diarrhea, vomiting, nausea",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"acne or pimples, irregular appearing scalp, pelvic pain, skin dryness, peeling, scaliness, or roughness, skin irritation, skin growth",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"pain during pregnancy, vaginal discharge, pelvic pain, back pain, painful urination, vaginal pain, burning abdominal pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"upper abdominal pain, burning abdominal pain, sharp abdominal pain, sharp chest pain, vomiting, cough, difficulty in swallowing, sore throat",esophagitis,medium,Consult a physician; rest and hydration; monitor symptoms
"frequent urination, symptoms of bladder, sharp abdominal pain, involuntary urination, blood in urine, pelvic pain",cystitis,medium,Consult a physician; rest and hydration; monitor symptoms
"burning abdominal pain, pain during pregnancy, sharp abdominal pain, painful urination, side pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"headache, vomiting, ache all over, skin rash",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"shortness of breath, vomiting, nasal congestion, difficulty breathing, wheezing, weakness, sore throat",pneumonia,high,Consult a physician
"blood in stool, vomiting, burning abdominal pain, lower abdominal pain, diarrhea, upper abdominal pain",diverticulitis,medium,Consult a physician; rest and hydration; monitor symptoms
"lower body pain, back pain, hip pain, arm pain, neck pain, paresthesia",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"fainting, weakness, diarrhea, vomiting, dizziness",gastrointestinal hemorrhage,medium,Consult a physician; rest and hydration; monitor symptoms
"chills, fever, ache all over, ear pain, difficulty in swallowing",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"skin lesion, skin growth, skin rash, abnormal appearing skin, acne or pimples, irregular appearing scalp",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"allergic reaction, swollen eye, sneezing, nasal congestion, pain in eye",conjunctivitis due to allergy,medium,Consult a physician; rest and hydration; monitor symptoms
"knee pain, ache all over, lower body pain, paresthesia, arm pain",spondylosis,medium,Consult a physician; rest and hydration; monitor symptoms
"shortness of breath, fever, chills, sharp chest pain, sore throat",pneumonia,high,Consult a physician
"pelvic pain, irregular appearing scalp, skin swelling, skin lesion",fungal infection of the hair,medium,Consult a physician; rest and hydration; monitor symptoms
"cough, shortness of breath, difficulty breathing, fever, sharp chest pain, headache, congestion in chest",acute bronchitis,medium,Consult a physician; rest and hydration; monitor symptoms
"lower abdominal pain, problems during pregnancy, cramps and spasms, sharp abdominal pain, burning abdominal pain",spontaneous abortion,medium,Consult a physician; rest and hydration; monitor symptoms
"sore throat, cough, difficulty in swallowing, ache all over, decreased appetite, chills, ear pain",strep throat,medium,Consult a physician; rest and hydration; monitor symptoms
"cramps and spasms, spotting or bleeding during pregnancy, intermenstrual bleeding, pelvic pain, lower abdominal pain, pain during pregnancy, vaginal discharge",vaginal cyst,medium,Consult a physician; rest and hydration; monitor symptoms
"vaginal discharge, burning abdominal pain, nausea, back pain",vulvodynia,medium,Consult a physician; rest and hydration; monitor symptoms
"weakness, nasal congestion, vomiting, cough",pneumonia,high,Consult a physician
"back pain, disturbance of memory, arm weakness, abnormal involuntary movements",peripheral nerve disorder,medium,Consult a physician; rest and hydration; monitor symptoms
"fever, nasal congestion, painful sinuses, facial pain, nosebleed",nose disorder,medium,Consult a physician; rest and hydration; monitor symptoms
